transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
d6b5db2f-d86,2024-12-22,Credit Card Payment - Robust dynamic framework,78.83,Debt Payment,credit,-63928.28,False,Credit Card Payment,amit_kumar,Amit Kumar
c82aabfb-4b8,2024-12-22,Walmart - Automated even-keeled core,325.28,Groceries,credit,-74172.87,False,Walmart,amit_kumar,Amit Kumar
af9e51e2-9e5,2024-12-22,Starbucks - Visionary even-keeled customer loyalty,266.96,Dining,savings,20953.12,False,Starbucks,amit_kumar,Amit Kumar
e0fd1522-00d,2024-12-22,Property Mgmt - Phased static budgetary management,2084.35,Housing,credit,-30240.35,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
1881b3f9-fdb,2024-12-22,"Payroll - Lopez, Campbell and Wilson",1799.72,Income,credit,-68750.1,True,"Lopez, Campbell and Wilson",amit_kumar,Amit Kumar
4a9009fb-ec9,2024-12-22,Water Dept - Business-focused directional knowledgebase,489.62,Utilities,credit,-13166.07,False,Water Dept,priya_singh,Priya Singh
dda47950-7ab,2024-12-22,City Hospital - Realigned 24/7 Graphical User Interface,248.01,Healthcare,savings,-18612.99,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
f6e52fa7-e02,2024-12-22,"Payroll - Donovan, Johns and Woods",2102.09,Income,checking,-36257.33,True,"Donovan, Johns and Woods",rajesh_sharma,Rajesh Sharma
885f5e61-8bd,2024-12-22,HOA Fees - Integrated bi-directional database,1042.95,Housing,checking,-57287.46,False,HOA Fees,rajesh_sharma,Rajesh Sharma
d2a935a2-c1f,2024-12-22,Property Mgmt - Multi-layered client-driven orchestration,2175.56,Housing,savings,3648.75,False,Property Mgmt,amit_kumar,Amit Kumar
07c9d4a2-c95,2024-12-22,Walmart - Ergonomic scalable algorithm,292.08,Groceries,savings,-22418.11,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
cac8b84e-8f7,2024-12-22,Health Ins Co - Quality-focused dedicated leverage,375.95,Insurance,savings,-18936.07,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
475f2117-9e9,2024-12-22,"Payroll - Padilla, Figueroa and Smith",1897.97,Income,savings,126.53,True,"Padilla, Figueroa and Smith",tanishka_dhanwan,Tanishka Dhanwan
8a8dbc81-004,2024-12-22,Rent Payment - Automated 4thgeneration process improvement,2149.71,Housing,checking,-58411.32,False,Rent Payment,priya_singh,Priya Singh
7ab960b4-fc1,2024-12-22,AMC Theaters - Implemented stable product,319.31,Entertainment,credit,3332.22,False,AMC Theaters,priya_singh,Priya Singh
ed0ef107-3b0,2024-12-22,HOA Fees - Compatible 5thgeneration frame,2183.73,Housing,checking,-4701.45,False,HOA Fees,priya_singh,Priya Singh
80886bcf-3c8,2024-12-22,Property Mgmt - Managed secondary artificial intelligence,1928.32,Housing,savings,-31500.09,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
9854e02e-652,2024-12-22,AMC Theaters - Networked intangible service-desk,19.02,Entertainment,savings,11818.68,False,AMC Theaters,amit_kumar,Amit Kumar
39ef8d9c-d32,2024-12-22,Uber - Switchable mission-critical knowledgebase,425.99,Transportation,checking,-478.78,False,Uber,amit_kumar,Amit Kumar
48cae80f-5db,2024-12-23,AMC Theaters - Optimized explicit pricing structure,162.61,Entertainment,checking,-49010.32,False,AMC Theaters,priya_singh,Priya Singh
e8d5bc07-3e9,2024-12-23,CVS Pharmacy - Monitored user-facing paradigm,403.36,Healthcare,savings,14777.96,False,CVS Pharmacy,amit_kumar,Amit Kumar
9212159c-3c7,2024-12-23,Starbucks - Cross-platform 4thgeneration database,354.75,Dining,checking,-3280.62,False,Starbucks,priya_singh,Priya Singh
a6059dac-f95,2024-12-23,Netflix - Multi-channeled needs-based interface,147.7,Entertainment,savings,1869.43,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
da0233f0-b3a,2024-12-23,Shell Gas - Compatible local conglomeration,188.34,Transportation,credit,-53247.11,False,Shell Gas,rajesh_sharma,Rajesh Sharma
e5d66ab1-882,2024-12-23,McDonald's - Streamlined cohesive array,43.13,Dining,savings,-15804.94,False,McDonald's,amit_kumar,Amit Kumar
2281e7cc-056,2024-12-23,Internet Provider - Versatile demand-driven protocol,227.96,Utilities,checking,-43559.59,False,Internet Provider,amit_kumar,Amit Kumar
99522bed-f59,2024-12-23,Netflix - Sharable 4thgeneration methodology,91.53,Entertainment,savings,-21621.35,False,Netflix,rajesh_sharma,Rajesh Sharma
1c98d299-f94,2024-12-23,Rent Payment - Horizontal object-oriented knowledge user,1231.29,Housing,checking,-23208.01,False,Rent Payment,amit_kumar,Amit Kumar
05595263-bf7,2024-12-23,State Farm - Versatile intermediate functionalities,199.02,Insurance,credit,-20980.16,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
f76650a4-1c3,2024-12-23,HOA Fees - Ergonomic object-oriented frame,2152.9,Housing,credit,-44857.09,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
7ee8a868-161,2024-12-23,Expedia - Customizable fault-tolerant knowledge user,256.83,Travel,credit,-66059.18,False,Expedia,priya_singh,Priya Singh
ad981c18-987,2024-12-23,Water Dept - Cross-platform global framework,286.46,Utilities,savings,-73376.56,False,Water Dept,rajesh_sharma,Rajesh Sharma
aed8dbe2-6d0,2024-12-23,Property Mgmt - De-engineered intermediate standardization,903.2,Housing,credit,-35423.29,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
fecc3249-192,2024-12-23,Costco - Polarized multimedia forecast,289.4,Groceries,checking,-63569.88,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
b1ebe515-976,2024-12-23,Local Bistro - Distributed full-range open system,404.73,Dining,savings,2819.0,False,Local Bistro,amit_kumar,Amit Kumar
1a82f61d-f48,2024-12-23,Shell Gas - Quality-focused bi-directional architecture,371.33,Transportation,credit,3020.67,False,Shell Gas,tanishka_dhanwan,Tanishka Dhanwan
c193b090-378,2024-12-23,Spotify - Integrated methodical structure,413.15,Entertainment,checking,-59945.41,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
f46dcdb7-126,2024-12-23,Gym Membership - Extended executive superstructure,160.99,Subscriptions,credit,-7856.79,False,Gym Membership,amit_kumar,Amit Kumar
95086596-f90,2024-12-23,Costco - Optimized demand-driven instruction set,238.05,Groceries,checking,-14546.53,False,Costco,priya_singh,Priya Singh
eb9a9769-804,2024-12-24,Payroll - Zhang-Hoffman,2067.14,Income,credit,-10619.75,True,Zhang-Hoffman,amit_kumar,Amit Kumar
c845f592-4a3,2024-12-24,Amazon - Adaptive bandwidth-monitored architecture,131.64,Shopping,savings,-14099.16,False,Amazon,amit_kumar,Amit Kumar
bd4fca47-ee9,2024-12-24,City Hospital - Streamlined regional hub,486.47,Healthcare,checking,-16530.51,False,City Hospital,amit_kumar,Amit Kumar
0023488e-4aa,2024-12-24,Bookstore - Reduced bi-directional ability,52.29,Education,savings,19694.94,False,Bookstore,priya_singh,Priya Singh
73aa5208-327,2024-12-24,AMC Theaters - Proactive 4thgeneration hierarchy,375.17,Entertainment,checking,-34065.76,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
bfc0635c-2f9,2024-12-24,Adobe - Distributed national Graphic Interface,307.15,Subscriptions,checking,-54784.31,False,Adobe,rajesh_sharma,Rajesh Sharma
723cfd98-774,2024-12-24,Payroll - Diaz Inc,3971.57,Income,credit,-14936.67,True,Diaz Inc,rajesh_sharma,Rajesh Sharma
328a7f4a-f1f,2024-12-24,Trader Joe's - Pre-emptive tangible software,349.71,Groceries,checking,-3384.81,False,Trader Joe's,priya_singh,Priya Singh
2f104447-fa9,2024-12-24,Metro Transit - Right-sized bifurcated toolset,178.99,Transportation,savings,-5031.95,False,Metro Transit,priya_singh,Priya Singh
d19bc4ee-03b,2024-12-24,Starbucks - Ameliorated fault-tolerant complexity,94.12,Dining,credit,-77027.93,False,Starbucks,amit_kumar,Amit Kumar
2b573459-fb8,2024-12-24,Property Mgmt - Grass-roots regional productivity,1983.71,Housing,credit,-48963.19,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
161c6979-850,2024-12-24,Adobe - Multi-channeled 24/7 complexity,49.81,Subscriptions,credit,-33736.71,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
0c5d22c5-b36,2024-12-24,Payroll - Obrien-Pittman,3128.99,Income,credit,-32890.05,True,Obrien-Pittman,tanishka_dhanwan,Tanishka Dhanwan
4c0a2e9a-1eb,2024-12-24,Student Loan - Multi-layered optimizing benchmark,290.75,Debt Payment,savings,17678.63,False,Student Loan,amit_kumar,Amit Kumar
9263c628-b47,2024-12-24,AMC Theaters - Enhanced even-keeled challenge,300.57,Entertainment,credit,-33569.72,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
ccd464c6-29d,2024-12-24,Tuition - Horizontal clear-thinking initiative,39.52,Education,savings,-7058.26,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
ac3954e3-c47,2024-12-25,Tuition - Organized heuristic time-frame,284.11,Education,checking,-5857.34,False,Tuition,priya_singh,Priya Singh
f64958ed-243,2024-12-25,Local Bistro - Customizable tangible circuit,370.7,Dining,checking,-70628.41,False,Local Bistro,priya_singh,Priya Singh
16b2232d-686,2024-12-25,Trader Joe's - Business-focused hybrid framework,366.04,Groceries,savings,-7873.82,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
3df691d8-2ff,2024-12-25,City Hospital - Centralized next generation throughput,333.57,Healthcare,credit,-36772.06,False,City Hospital,tanishka_dhanwan,Tanishka Dhanwan
1c66f416-138,2024-12-25,Cloud Storage - Public-key bandwidth-monitored capacity,146.44,Subscriptions,credit,-37391.3,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
81233fc0-db4,2024-12-25,Netflix - User-friendly optimal analyzer,370.98,Entertainment,checking,-3872.64,False,Netflix,priya_singh,Priya Singh
263efa51-260,2024-12-25,Best Buy - Centralized value-added functionalities,173.47,Shopping,savings,13208.61,False,Best Buy,rajesh_sharma,Rajesh Sharma
252a6aa9-8a5,2024-12-25,HOA Fees - Open-source bi-directional algorithm,2114.81,Housing,savings,-38554.09,False,HOA Fees,rajesh_sharma,Rajesh Sharma
cf1ae19b-681,2024-12-25,Netflix - Business-focused bandwidth-monitored conglomeration,215.23,Entertainment,savings,16719.7,False,Netflix,priya_singh,Priya Singh
802e1494-be4,2024-12-25,AMC Theaters - Optimized mission-critical moratorium,451.13,Entertainment,savings,27218.16,False,AMC Theaters,priya_singh,Priya Singh
b38cb1da-faf,2024-12-25,Internet Provider - Expanded system-worthy strategy,413.72,Utilities,savings,-26923.7,False,Internet Provider,rajesh_sharma,Rajesh Sharma
d846c178-922,2024-12-25,HOA Fees - Re-engineered well-modulated function,1220.48,Housing,savings,-10026.99,False,HOA Fees,priya_singh,Priya Singh
80907ba2-3e3,2024-12-26,ATM Withdrawal - Organized leadingedge framework,152.32,Other,savings,-3254.13,False,ATM Withdrawal,rajesh_sharma,Rajesh Sharma
45a45b6a-d3c,2024-12-26,Dental Care - Pre-emptive client-driven core,441.04,Healthcare,savings,-50010.0,False,Dental Care,rajesh_sharma,Rajesh Sharma
4f22b900-2a9,2024-12-26,Walmart - Upgradable secondary circuit,230.94,Groceries,checking,-25765.91,False,Walmart,rajesh_sharma,Rajesh Sharma
5f314acb-c85,2024-12-26,Payroll - Fritz-Scott,2041.44,Income,checking,-2024.18,True,Fritz-Scott,tanishka_dhanwan,Tanishka Dhanwan
1bb374e4-789,2024-12-26,Target - Inverse leadingedge conglomeration,123.91,Shopping,savings,-38518.48,False,Target,tanishka_dhanwan,Tanishka Dhanwan
b9f0596c-9ea,2024-12-26,Delta Airlines - Balanced global project,449.52,Travel,savings,-7507.78,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
8a255a17-41a,2024-12-26,Internet Provider - Decentralized contextually-based policy,297.83,Utilities,checking,-43857.42,False,Internet Provider,amit_kumar,Amit Kumar
f29dd9ac-c68,2024-12-26,Best Buy - Object-based asynchronous project,489.42,Shopping,savings,-16464.8,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
b467b68f-3df,2024-12-26,Property Mgmt - Reduced well-modulated access,1807.71,Housing,savings,17192.45,False,Property Mgmt,amit_kumar,Amit Kumar
4cc7438d-4b7,2024-12-26,Spotify - Visionary responsive contingency,348.19,Entertainment,credit,-5620.4,False,Spotify,amit_kumar,Amit Kumar
95bd922f-4dd,2024-12-26,Costco - Re-contextualized high-level workforce,414.93,Groceries,checking,-4849.47,False,Costco,priya_singh,Priya Singh
ec646493-b1c,2024-12-26,Rent Payment - Decentralized zero administration algorithm,1795.61,Housing,savings,-64382.88,False,Rent Payment,rajesh_sharma,Rajesh Sharma
64907dab-8d9,2024-12-26,Gym Membership - Right-sized demand-driven support,128.79,Subscriptions,savings,-24644.41,False,Gym Membership,tanishka_dhanwan,Tanishka Dhanwan
d329906f-fbd,2024-12-26,Costco - Multi-tiered solution-oriented database,61.2,Groceries,checking,-9957.04,False,Costco,priya_singh,Priya Singh
40e33fd8-fb3,2024-12-26,Credit Card Payment - Reduced systemic project,248.69,Debt Payment,savings,16523.36,False,Credit Card Payment,amit_kumar,Amit Kumar
9ac1f053-1de,2024-12-26,AMC Theaters - Proactive homogeneous capacity,75.45,Entertainment,checking,-541.93,False,AMC Theaters,amit_kumar,Amit Kumar
801f99c8-b5d,2024-12-27,Property Mgmt - Multi-tiered composite hub,1497.51,Housing,credit,-77359.67,False,Property Mgmt,amit_kumar,Amit Kumar
8297d9d7-ab8,2024-12-27,Bookstore - Decentralized explicit framework,169.06,Education,checking,-50592.77,False,Bookstore,amit_kumar,Amit Kumar
547aa5c0-65b,2024-12-27,Health Ins Co - Intuitive background productivity,119.33,Insurance,checking,-47706.33,False,Health Ins Co,amit_kumar,Amit Kumar
867b77f9-012,2024-12-27,Netflix - Face-to-face actuating access,354.77,Entertainment,checking,4755.39,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
db0ed937-9c6,2024-12-27,Whole Foods - Progressive interactive emulation,317.16,Groceries,checking,-8803.61,False,Whole Foods,priya_singh,Priya Singh
fb71fa14-ca2,2024-12-27,Internet Provider - Implemented client-server database,409.6,Utilities,savings,-15462.16,False,Internet Provider,amit_kumar,Amit Kumar
876ecadb-853,2024-12-27,Marriott - Down-sized fresh-thinking installation,254.11,Travel,savings,778.58,False,Marriott,amit_kumar,Amit Kumar
0b1d3ae1-533,2024-12-27,State Farm - Devolved global matrix,187.71,Insurance,credit,-3282.24,False,State Farm,priya_singh,Priya Singh
13cfb8b5-9fc,2024-12-27,Payroll - Hall Ltd,4278.41,Income,checking,-26386.2,True,Hall Ltd,rajesh_sharma,Rajesh Sharma
cc940ffc-464,2024-12-27,AMC Theaters - Advanced empowering hierarchy,196.15,Entertainment,checking,-60207.84,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
b5709f91-35b,2024-12-27,Health Ins Co - Monitored bottom-line conglomeration,432.97,Insurance,credit,-67300.35,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
8e0dcac3-01c,2024-12-27,Internet Provider - Automated multi-state benchmark,494.03,Utilities,checking,-49399.0,False,Internet Provider,priya_singh,Priya Singh
0c94c006-953,2024-12-27,Adobe - Intuitive clear-thinking info-mediaries,304.12,Subscriptions,checking,-53415.49,False,Adobe,rajesh_sharma,Rajesh Sharma
b26de1e4-69b,2024-12-27,HOA Fees - Multi-layered 3rdgeneration synergy,1203.79,Housing,savings,-20915.56,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
81bcbfea-652,2024-12-27,Rent Payment - Open-architected systematic synergy,2051.97,Housing,credit,-39756.84,False,Rent Payment,priya_singh,Priya Singh
53e74493-7c5,2024-12-27,CVS Pharmacy - Down-sized coherent support,282.31,Healthcare,checking,3274.44,False,CVS Pharmacy,amit_kumar,Amit Kumar
35a469cd-bdc,2024-12-27,McDonald's - Adaptive bottom-line neural-net,15.36,Dining,checking,5014.26,False,McDonald's,amit_kumar,Amit Kumar
015414a9-dcd,2024-12-27,Property Mgmt - Inverse system-worthy projection,893.67,Housing,savings,84.37,False,Property Mgmt,priya_singh,Priya Singh
753bca07-788,2024-12-27,Dental Care - Devolved exuding Graphic Interface,256.17,Healthcare,checking,-26899.61,False,Dental Care,rajesh_sharma,Rajesh Sharma
254c4ad4-057,2024-12-27,Marriott - Adaptive object-oriented policy,254.09,Travel,checking,-5078.55,False,Marriott,priya_singh,Priya Singh
fd4aaa5b-ece,2024-12-27,AMC Theaters - Switchable modular pricing structure,158.69,Entertainment,checking,-13027.42,False,AMC Theaters,priya_singh,Priya Singh
67e49ea1-ef0,2024-12-27,Misc Purchase - Multi-layered non-volatile projection,402.16,Other,checking,-46930.53,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
af790d67-b5c,2024-12-27,Misc Purchase - Function-based client-driven instruction set,442.87,Other,checking,897.49,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
6c388da5-b50,2024-12-27,Payroll - Nolan-Flynn,3734.12,Income,savings,14488.37,True,Nolan-Flynn,rajesh_sharma,Rajesh Sharma
a6776ce0-d4f,2024-12-28,Walmart - Future-proofed 24hour installation,353.16,Groceries,credit,-39774.98,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
4fb29b46-1ef,2024-12-28,Parking Co - Total leadingedge matrix,397.91,Transportation,checking,2876.53,False,Parking Co,amit_kumar,Amit Kumar
ae6e3286-ae4,2024-12-28,Metro Transit - Persevering attitude-oriented access,277.62,Transportation,checking,-1673.74,False,Metro Transit,amit_kumar,Amit Kumar
18323139-cd9,2024-12-28,Starbucks - Customer-focused context-sensitive data-warehouse,188.63,Dining,checking,2947.64,False,Starbucks,amit_kumar,Amit Kumar
dde025af-663,2024-12-28,Walmart - Synergized bi-directional matrices,459.63,Groceries,savings,19059.45,False,Walmart,priya_singh,Priya Singh
845fb604-849,2024-12-28,Property Mgmt - Total upward-trending toolset,1689.82,Housing,savings,13382.08,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
4a24685f-6ca,2024-12-28,Property Mgmt - Reactive eco-centric leverage,1559.32,Housing,checking,43.79,False,Property Mgmt,priya_singh,Priya Singh
8b17b963-7ce,2024-12-28,Marriott - User-friendly static customer loyalty,393.14,Travel,savings,3563.54,False,Marriott,priya_singh,Priya Singh
9b943f0a-6b0,2024-12-28,Adobe - De-engineered stable leverage,99.09,Subscriptions,credit,-7351.64,False,Adobe,rajesh_sharma,Rajesh Sharma
4a57e468-6b4,2024-12-28,Amazon - Progressive motivating concept,194.78,Shopping,credit,-32369.32,False,Amazon,tanishka_dhanwan,Tanishka Dhanwan
ed415be8-932,2024-12-28,HOA Fees - Diverse zero-defect archive,1458.44,Housing,credit,-67232.42,False,HOA Fees,priya_singh,Priya Singh
bbe3d62f-8cf,2024-12-28,AMC Theaters - Enterprise-wide systemic superstructure,405.84,Entertainment,savings,-27956.65,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
1db23378-e95,2024-12-28,Rent Payment - Secured demand-driven moratorium,1502.41,Housing,credit,-59133.68,False,Rent Payment,amit_kumar,Amit Kumar
5095d7ce-d99,2024-12-29,Walmart - Multi-channeled didactic orchestration,337.64,Groceries,credit,-40140.48,False,Walmart,priya_singh,Priya Singh
f950c717-fe9,2024-12-29,ATM Withdrawal - Synchronized homogeneous Graphical User Interface,493.35,Other,checking,-17184.46,False,ATM Withdrawal,rajesh_sharma,Rajesh Sharma
5276e3d8-10c,2024-12-29,Student Loan - Decentralized multi-tasking focus group,247.92,Debt Payment,savings,-10945.69,False,Student Loan,amit_kumar,Amit Kumar
1086fd9b-0dd,2024-12-29,Parking Co - Function-based 24/7 support,330.87,Transportation,savings,-6165.25,False,Parking Co,priya_singh,Priya Singh
48873a92-a9e,2024-12-29,Best Buy - Optional uniform Graphic Interface,183.55,Shopping,checking,-24757.09,False,Best Buy,priya_singh,Priya Singh
29bf4e63-b0c,2024-12-29,CVS Pharmacy - Customizable systematic installation,161.96,Healthcare,savings,5706.79,False,CVS Pharmacy,tanishka_dhanwan,Tanishka Dhanwan
